,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice,soldDate,soldPrice
1253,Single Family Residence,"$4,837",2322 sqft,No,$581,R2698155,,Residential,1972,,"3896 202a St, Langley, BC",3,6,5,08/06/2022,"$1,350,000",26/06/2022,"$1,280,000"
1254,Single Family Residence,"$8,875",5851 sqft,Yes,$444,R2699556,,Residential,2018,,"4504a Southridge Cres, Langley, BC",6,7,7,12/06/2022,"$2,598,000",25/06/2022,"$2,500,000"
1255,Apartment/Condominium,"$1,775",978 sqft,Yes,$664,R2688782,,Residential,2011,,"108 - 20630 Douglas Cres, Langley, BC",2,2,1,12/05/2022,"$649,999",29/06/2022,"$630,000"
1256,Apartment/Condominium,,605 sqft,Yes,$809,R2700931,,Residential,2022,,"407 - 20343 72 Ave, Langley, BC",1,1,1,14/06/2022,"$489,900",29/06/2022,"$480,700"
1257,Townhouse,"$3,311",1290 sqft,Yes,$619,R2697572,,Residential,2016,,"29 - 20856 76 Ave, Langley, BC",2,2,2,06/06/2022,"$799,000",29/06/2022,"$782,500"
1258,Single Family Residence,"$5,567",3208 sqft,Yes,$467,R2702654,,Residential,2018,,"27167 35b Ave, Langley, BC",3,6,2,19/06/2022,"$1,499,900",29/06/2022,"$1,499,900"
1259,Apartment/Condominium,,634 sqft,Yes,$741,R2704454,,Residential,2024,,"326 - 7201 204 St, Langley, BC",1,1,1,26/06/2022,"$469,900",28/06/2022,"$488,400"
1260,Townhouse,,1416 sqft,Yes,$706,R2706065,,Residential,2022,,"38 - 19918 75 A Ave, Langley, BC",2,4,2,29/06/2022,"$999,900",29/06/2022,"$999,900"
1261,Single Family Residence,"$5,540",4260 sqft,Yes,$375,R2705131,,Residential,2004,,"21676 90b Ave, Langley, BC",3,5,4,28/06/2022,"$1,599,900",29/06/2022,"$1,599,900"
1262,Townhouse,"$3,514",1597 sqft,Yes,$613,R2703908,,Residential,1997,,"44 - 20881 87 Ave, Langley, BC",2,3,4,23/06/2022,"$979,500",28/06/2022,"$960,000"
1263,Townhouse,"$2,458",1706 sqft,Yes,$468,R2705297,,Residential,2005,,"67 - 20761 Duncan Way, Langley, BC",3,3,4,27/06/2022,"$800,000",05/07/2022,"$800,000"
1264,Apartment/Condominium,"$2,147",592 sqft,Yes,$775,R2702417,,Residential,2013,,"215 - 5655 210a St, Langley, BC",1,1,1,19/06/2022,"$459,000",04/07/2022,"$455,000"
1265,Apartment/Condominium,"$1,573",734 sqft,Yes,$735,R2704930,,Residential,2011,,"306 - 20630 Douglas Cres, Langley, BC",2,2,1,28/06/2022,"$539,900",05/07/2022,"$534,000"
1266,Apartment/Condominium,"$1,988",958 sqft,Yes,$563,R2696109,,Residential,1995,,"202 - 5765 Glover Rd, Langley, BC",2,2,1,31/05/2022,"$540,000",04/07/2022,"$515,000"
1267,Townhouse,"$3,449",1776 sqft,Yes,$635,R2699168,,Residential,2020,,"29 - 8370 202b St, Langley, BC",2,3,4,12/06/2022,"$1,128,888",05/07/2022,"$1,035,000"
1268,Apartment/Condominium,"$2,701",909 sqft,Yes,$549,R2700278,,Residential,2008,,"B405 - 8929 202 St, Langley, BC",2,2,1,15/06/2022,"$499,900",04/07/2022,"$550,000"
1269,Townhouse,"$2,925",1500 sqft,Yes,$532,R2696799,,Residential,1996,,"32 - 9036 208 St, Langley, BC",2,3,2,05/06/2022,"$799,000",05/07/2022,"$775,000"
1270,Townhouse,"$2,533",1835 sqft,No,$354,R2706887,,Residential,1977,,"39 - 20195 50 Ave, Langley, BC",1,3,2,05/07/2022,"$649,999",05/07/2022,"$649,999"
1271,Single Family Residence,"$4,558",2180 sqft,Yes,$916,R2706861,,Residential,1988,,"23270 16 Ave, Langley, BC",3,3,2,05/07/2022,"$1,999,000",09/07/2022,"$1,975,000"
1272,Townhouse,"$2,672",1824 sqft,Yes,$547,R2702919,,Residential,2020,,"19 - 19670 55a Ave, Langley, BC",3,4,2,21/06/2022,"$999,000",09/07/2022,"$990,000"
1273,Apartment/Condominium,"$1,214",576 sqft,Yes,$781,R2749915,,Residential,2021,,"115 - 5415 Brydon Cres, Langley, BC",1,1,1,31/01/2023,"$449,999",13/03/2023,"$445,000"
1274,Townhouse,"$2,779",1291 sqft,No,$569,R2875334,,Residential,1977,,"7 - 20301 53 Ave, Langley, BC",1,3,2,24/04/2024,"$734,999",07/06/2024,"$730,000"
1275,Apartment/Condominium,"$2,777",978 sqft,Yes,$690,R2703297,,Residential,2019,,"206 - 20826 72 Ave, Langley, BC",2,2,1,22/06/2022,"$674,999",09/07/2022,"$670,000"
1276,Single Family Residence,"$4,412",2332 sqft,No,$418,R2703943,,Residential,1980,,"4790 205 St, Langley, BC",3,4,4,26/06/2022,"$975,000",10/07/2022,"$1,088,000"
1277,Apartment/Condominium,"$1,210",839 sqft,Yes,$487,R2706274,,Residential,1996,,"305 - 5499 203 St, Langley, BC",1,1,1,03/07/2022,"$409,000",09/07/2022,"$405,000"
1278,Single Family Residence,"$4,723",2191 sqft,No,$592,R2696173,,Residential,1982,,"9556 212b St, Langley, BC",2,4,2,01/06/2022,"$1,299,000",09/07/2022,"$1,150,000"
1279,Apartment/Condominium,"$2,450",646 sqft,Yes,$834,R2689734,,Residential,2012,,"561 - 8328 207a St, Langley, BC",1,1,2,15/05/2022,"$539,000",13/07/2022,"$500,000"
1280,Single Family Residence,"$5,506",2683 sqft,Yes,$547,R2703698,,Residential,1995,,"20733 91b Ave, Langley, BC",3,4,6,23/06/2022,"$1,468,888",13/07/2022,"$1,418,888"
1281,Apartment/Condominium,"$1,621",1061 sqft,Yes,$470,R2708183,,Residential,1988,,"337 - 5379 205 St, Langley, BC",2,2,1,11/07/2022,"$499,000",13/07/2022,"$492,000"
1282,Apartment/Condominium,,909 sqft,Yes,$703,R2703079,,Residential,2022,,"602 - 8538 203 A St, Langley, BC",2,2,2,22/06/2022,"$639,900",14/07/2022,"$630,000"
1283,Single Family Residence,"$5,617",3206 sqft,No,$545,R2703881,,Residential,1936,,"23196 Francis Ave, Langley, BC",2,3,3,28/06/2022,"$1,749,000",14/07/2022,"$1,650,000"
1284,Single Family Residence,"$5,749",3231 sqft,Yes,$494,R2704464,,Residential,2004,,"9492 217 St, Langley, BC",2,4,2,26/06/2022,"$1,599,000",13/07/2022,"$1,550,000"
1285,Single Family Residence,"$5,111",2656 sqft,Yes,$601,R2706550,,Residential,2017,,"20382 82b Ave, Langley, BC",3,4,3,04/07/2022,"$1,598,000",13/07/2022,"$1,450,000"
1286,Single Family Residence,"$7,542",5030 sqft,No,$397,R2707394,,Residential,1991,,"20898 93 Ave, Langley, BC",4,8,10,07/07/2022,"$1,999,999",13/07/2022,"$1,900,000"
1287,Apartment/Condominium,"$1,336",1008 sqft,No,$494,R2702246,,Residential,1983,,"105 - 5700 200 St, Langley, BC",1,2,1,19/06/2022,"$498,888",17/07/2022,"$505,000"
1288,Apartment/Condominium,,948 sqft,No,$775,R2700339,,Residential,2021,,"304 - 8327 201 St, Langley, BC",2,2,0,14/06/2022,"$734,900",16/07/2022,"$714,000"
1289,Townhouse,"$3,100",1304 sqft,Yes,$559,R2702729,,Residential,2003,,"63 - 7179 201 St, Langley, BC",1,3,3,26/06/2022,"$729,888",16/07/2022,"$730,000"
1290,Manufactured Home,"$1,129",1281 sqft,No,$234,R2709797,,Residential,1980,,"98 - 20071 24 Ave, Langley, BC",2,2,1,14/07/2022,"$299,999",16/07/2022,"$299,999"
1291,Apartment/Condominium,"$2,605",1047 sqft,Yes,$616,R2706647,,Residential,1994,,"311 - 22015 48 Ave, Langley, BC",2,2,1,04/07/2022,"$645,900",17/07/2022,"$638,000"
1292,Apartment/Condominium,"$2,237",738 sqft,Yes,$568,R2709660,,Residential,2005,,"117 - 8880 202 St, Langley, BC",1,1,1,14/07/2022,"$419,900",16/07/2022,"$419,900"
1293,Apartment/Condominium,"$2,343",906 sqft,Yes,$772,R2703617,,Residential,2022,,"B612 - 8150 207 St, Langley, BC",2,2,1,23/06/2022,"$699,800",16/07/2022,"$647,619"
1294,Townhouse,"$3,110",1357 sqft,Yes,$588,R2709119,,Residential,2014,,"65 - 4967 220 St, Langley, BC",2,3,3,11/07/2022,"$799,000",17/07/2022,"$797,000"
1295,Single Family Residence,"$5,552",2634 sqft,Yes,$716,R2695295,,Residential,1993,,"21920 46a Ave, Langley, BC",2,4,3,26/05/2022,"$1,888,000",21/07/2022,"$1,800,000"
1296,Apartment/Condominium,"$2,454",761 sqft,Yes,$656,R2705886,,Residential,2009,,"408 - 8915 202 St, Langley, BC",1,1,1,03/07/2022,"$499,900",21/07/2022,"$515,000"
1297,Apartment/Condominium,"$2,568",863 sqft,Yes,$683,R2801478,,Residential,2008,,"D102 - 8929 202 St, Langley, BC",2,2,1,24/07/2023,"$589,800",-,-
1298,Townhouse,"$3,160",1264 sqft,Yes,$573,R2708177,,Residential,2003,,"93 - 20540 66 Ave, Langley, BC",2,2,3,10/07/2022,"$725,000",21/07/2022,"$720,000"
1299,Manufactured Home,"$1,139",q 0sf11t4,Yes,$453,R2707859,,Residential,1996,,"139 - 9080 198 St, Langley, BC",1,2,2,07/07/2022,"$459,500",21/07/2022,"$450,000"
1300,Townhouse,"$2,692",1338 sqft,Yes,$597,R2700700,,Residential,1991,,"75 - 19649 53 Ave, Langley, BC",2,2,2,14/06/2022,"$799,500",21/07/2022,"$790,000"
1301,Townhouse,"$3,983",1528 sqft,Yes,$653,R2702126,,Residential,2020,,"45 - 7947 209 St, Langley, BC",2,3,2,19/06/2022,"$998,800",21/07/2022,"$945,000"
1302,Single Family Residence,"$5,811",2405 sqft,Yes,$906,R2708117,,Residential,1974,,"22966 71a Ave, Langley, BC",2,3,10,10/07/2022,"$2,180,000",22/07/2022,"$1,980,000"
1303,Townhouse,"$2,397",1649 sqft,Yes,$515,R2709744,,Residential,2003,,"27 - 20771 Duncan Way, Langley, BC",2,3,4,13/07/2022,"$849,900",24/07/2022,"$775,000"
1304,Apartment/Condominium,"$1,849",1220 sqft,Yes,$421,R2698526,,Residential,1990,,"313 - 5710 201 St, Langley, BC",2,2,1,08/06/2022,"$514,400",25/07/2022,"$495,000"
1305,Townhouse,"$3,653",1286 sqft,No,$637,R2710320,,Residential,2016,,"21 - 8476 207 A St, Langley, BC",2,3,2,17/07/2022,"$819,900",24/07/2022,"$795,000"
1306,Single Family Residence,"$11,345",5500 sqft,Yes,$636,R2707700,,Residential,2018,,"24432 40 Ave, Langley, BC",5,6,6,06/07/2022,"$3,499,000",26/07/2022,"$3,100,000"
1307,Single Family Residence,"$2,152",2047 sqft,Yes,"$1,245",R2698445,,Residential,2011,,"925 232 St, Langley, BC",2,4,10,08/06/2022,"$2,549,800",25/07/2022,"$2,015,000"
1308,Single Family Residence,"$8,324",3557 sqft,Yes,$843,R2692347,,Residential,2019,,"9066 Queen St, Langley, BC",3,5,6,23/05/2022,"$2,999,900",26/07/2022,"$2,850,000"
1309,Single Family Residence,"$2,802",2693 sqft,Yes,$677,R2705688,,Residential,2021,,"8361 203a St, Langley, BC",3,4,4,04/07/2022,"$1,825,000",25/07/2022,"$1,715,000"
1310,Manufactured Home,$517,1261 sqft,No,$339,R2701671,,Residential,1980,,"114 - 3665 244 St, Langley, BC",2,2,4,19/06/2022,"$428,000",26/07/2022,"$435,000"
1311,Apartment/Condominium,"$1,652",512 sqft,Yes,$937,R2713112,,Residential,2021,,"A308 - 20838 78b Ave, Langley, BC",1,1,1,27/07/2022,"$479,900",30/07/2022,"$475,000"
1312,Townhouse,"$3,583",1695 sqft,Yes,$477,R2699532,,Residential,2004,,"12 - 20350 68 Ave, Langley, BC",2,3,3,15/06/2022,"$809,900",30/07/2022,"$805,000"
1313,Apartment/Condominium,"$2,177",1054 sqft,Yes,$512,R2700386,,Residential,1994,,"308 - 20897 57 Ave, Langley, BC",2,2,1,14/06/2022,"$539,900",31/07/2022,"$525,000"
1314,Single Family Residence,"$4,884",2317 sqft,No,$517,R2711334,,Residential,1974,,"20277 42 Ave, Langley, BC",2,5,4,19/07/2022,"$1,200,000",31/07/2022,"$1,110,000"
1315,Townhouse,"$2,608",1353 sqft,Yes,$509,R2704942,,Residential,2000,,"21 - 20890 57 Ave, Langley, BC",2,3,2,26/06/2022,"$689,000",31/07/2022,"$660,000"
1316,Townhouse,"$3,805",1482 sqft,Yes,$586,R2708481,,Residential,2017,,"47 - 8138 204 St, Langley, BC",2,3,2,11/07/2022,"$869,000",30/07/2022,"$832,000"
1317,Apartment/Condominium,"$1,578",608 sqft,Yes,$738,R2710583,,Residential,2021,,"205 - 5486 199a St, Langley, BC",1,1,1,14/07/2022,"$449,000",31/07/2022,"$442,000"
1318,Single Family Residence,"$5,088",1953 sqft,Yes,$716,R2697869,,Residential,1979,,"20823 47 Ave, Langley, BC",2,3,6,08/06/2022,"$1,399,888",31/07/2022,"$1,350,000"
1319,Apartment/Condominium,"$2,946",986 sqft,Yes,$709,R2708649,,Residential,2021,,"103 - 22136 49 Ave, Langley, BC",2,2,1,11/07/2022,"$699,999",04/08/2022,"$668,000"
1320,Apartment/Condominium,"$2,621",1054 sqft,Yes,$559,R2703975,,Residential,1996,,"323 - 19750 64 Ave, Langley, BC",2,2,1,27/06/2022,"$589,900",04/08/2022,"$585,500"
1321,Townhouse,"$2,372",1814 sqft,Yes,$491,R2706994,,Residential,2014,,"33 - 19752 55a Ave, Langley, BC",2,4,2,05/07/2022,"$890,888",04/08/2022,"$850,000"
1322,Townhouse,"$3,487",1590 sqft,Yes,$503,R2711942,,Residential,2003,,"63 - 20540 66 Ave, Langley, BC",2,3,3,24/07/2022,"$799,900",05/08/2022,"$800,000"
1323,Single Family Residence,"$5,069",1640 sqft,No,$670,R2710375,,Residential,1982,,"2536 Wilding Crt, Langley, BC",3,3,3,18/07/2022,"$1,099,000",05/08/2022,"$1,040,000"
1324,Townhouse,"$3,907",1928 sqft,Yes,$517,R2712055,,Residential,2021,,"23 - 20180 84 Ave, Langley, BC",3,3,3,20/07/2022,"$998,000",04/08/2022,"$1,000,000"
1325,Apartment/Condominium,"$2,318",1286 sqft,No,$447,R2707937,,Residential,1990,,"203 - 5464 201a St, Langley, BC",1,2,2,10/07/2022,"$574,900",05/08/2022,"$554,500"
1326,Townhouse,"$2,986",1496 sqft,Yes,$461,R2710742,,Residential,1995,,"45 - 9036 208 St, Langley, BC",2,2,2,19/07/2022,"$689,900",04/08/2022,"$670,000"
1327,Apartment/Condominium,"$1,945",903 sqft,No,$493,R2711361,,Residential,1977,,"205 - 5191 203 St, Langley, BC",1,2,1,01/08/2022,"$445,500",09/08/2022,"$434,500"
1328,Single Family Residence,"$4,211",2058 sqft,Yes,$582,R2702072,,Residential,1976,,"4516 201 St, Langley, BC",2,4,4,21/06/2022,"$1,199,000",09/08/2022,"$1,190,000"
1329,Townhouse,"$3,236",1416 sqft,No,$512,R2881076,,Residential,1991,,"1308 - 21937 48 Ave, Langley, BC",2,2,2,08/05/2024,"$725,000",-,-
1330,Single Family Residence,"$5,853",2473 sqft,Yes,$601,R2714232,,Residential,1995,,"22098 45 Ave, Langley, BC",2,3,6,02/08/2022,"$1,488,000",08/08/2022,"$1,435,000"
1331,Apartment/Condominium,"$1,452",1114 sqft,Yes,$448,R2712402,,Residential,1994,,"103 - 20453 53 Ave, Langley, BC",2,2,2,25/07/2022,"$499,900",08/08/2022,"$499,000"
1332,Townhouse,"$3,039",1420 sqft,No,$520,R2713500,,Residential,2004,,"205 - 20033 70 Ave, Langley, BC",2,3,0,01/08/2022,"$739,000",09/08/2022,"$722,000"
1333,Townhouse,"$3,305",1329 sqft,Yes,$592,R2791031,,Residential,2011,,"68 - 8250 209b St, Langley, BC",2,3,2,18/06/2023,"$787,000",25/07/2023,"$770,000"
1334,Apartment/Condominium,"$3,280",1073 sqft,Yes,$726,R2699888,,Residential,2021,,"315 - 8526 202b St, Langley, BC",2,2,2,13/06/2022,"$779,000",08/08/2022,"$730,000"
1335,Single Family Residence,"$4,814",1877 sqft,Yes,$745,R2700143,,Residential,1973,,"3762 207b St, Langley, BC",2,3,5,14/06/2022,"$1,399,000",14/08/2022,"$1,285,000"
1336,Townhouse,"$3,567",1712 sqft,No,$496,R2707026,,Residential,2014,,"79 - 8068 207 St, Langley, BC",2,3,2,06/07/2022,"$849,880",14/08/2022,"$800,000"
1337,Townhouse,"$3,305",1813 sqft,Yes,$496,R2703578,,Residential,2005,,"83 - 20350 68 Ave, Langley, BC",3,4,2,28/06/2022,"$899,999",14/08/2022,"$850,000"
1338,Townhouse,"$3,196",1092 sqft,Yes,$676,R2714246,,Residential,2021,,"15 - 20180 84 Ave, Langley, BC",2,2,2,02/08/2022,"$738,800",14/08/2022,"$715,000"
1339,Townhouse,"$4,440",2864 sqft,Yes,$488,R2714119,,Residential,2017,,"35 - 7138 210 St, Langley, BC",3,3,4,30/07/2022,"$1,399,900",13/08/2022,"$1,350,000"
1340,Single Family Residence,$503,1088 sqft,No,$321,R2701627,,Residential,1980,,"17 - 20837 Louie Cres, Langley, BC",1,2,2,19/06/2022,"$349,900",13/08/2022,"$320,500"
1341,Townhouse,"$2,841",1401 sqft,No,$535,R2715449,,Residential,2004,,"147 - 20033 70 Ave, Langley, BC",2,3,0,08/08/2022,"$749,900",14/08/2022,"$733,000"
1342,Apartment/Condominium,"$1,241",714 sqft,Yes,$665,R2714771,,Residential,2009,,"134 - 5660 201a St, Langley, BC",1,2,1,07/08/2022,"$475,000",14/08/2022,"$485,000"
1343,Townhouse,"$4,313",2713 sqft,Yes,$423,R2715800,,Residential,2017,,"13 - 19938 70 Ave, Langley, BC",3,4,2,10/08/2022,"$1,150,000",18/08/2022,"$1,100,000"
1344,Single Family Residence,"$4,869",2195 sqft,No,$614,R2715872,,Residential,1973,,"20331 36b Ave, Langley, BC",1,4,6,09/08/2022,"$1,349,000",18/08/2022,"$1,200,000"
1345,Apartment/Condominium,"$2,912",1120 sqft,Yes,$624,R2713366,,Residential,2012,,"336 - 8288 207a St, Langley, BC",2,2,2,02/08/2022,"$699,900",17/08/2022,"$703,000"
1346,Townhouse,"$3,104",1385 sqft,Yes,$541,R2708376,,Residential,2004,,"73 - 20460 66 Ave, Langley, BC",2,2,1,10/07/2022,"$749,900",17/08/2022,"$738,000"
1347,Single Family Residence,"$4,775",2564 sqft,Yes,$643,R2710367,,Residential,1978,,"20182 41a Ave, Langley, BC",3,3,9,17/07/2022,"$1,650,000",17/08/2022,"$1,600,000"
1348,Apartment/Condominium,,736 sqft,Yes,$923,R2704483,,Residential,2025,,"620 - 7937 206 St, Langley, BC",2,2,1,26/06/2022,"$679,900",18/08/2022,"$642,300"
1349,Apartment/Condominium,"$2,448",667 sqft,Yes,$749,R2716053,,Residential,2021,,"B114 - 20087 68 Ave, Langley, BC",1,1,1,09/08/2022,"$499,800",17/08/2022,"$507,000"
1350,Apartment/Condominium,"$1,658",959 sqft,Yes,$625,R2857570,,Residential,1997,,"417 - 20200 56 Ave, Langley, BC",2,3,1,10/03/2024,"$599,900",18/04/2024,"$585,000"
1351,Single Family Residence,"$4,531",2047 sqft,Yes,$512,R2718708,,Residential,1980,,"19765 51 Ave, Langley, BC",2,3,2,23/08/2022,"$1,049,900",23/08/2022,"$1,090,000"
1352,Single Family Residence,"$5,103",4025 sqft,Yes,$397,R2712429,,Residential,2006,,"20719 46a Ave, Langley, BC",3,5,8,26/07/2022,"$1,599,900",22/08/2022,"$1,579,900"
1353,Apartment/Condominium,"$2,364",1071 sqft,No,$447,R2715745,,Residential,1992,,"202 - 6440 197 St, Langley, BC",2,2,1,09/08/2022,"$479,000",23/08/2022,"$479,000"
1354,Apartment/Condominium,"$2,963",1095 sqft,Yes,$639,R2699234,,Residential,2012,,"269 - 8328 207a St, Langley, BC",2,2,2,12/06/2022,"$699,900",24/08/2022,"$650,000"
1355,Apartment/Condominium,"$2,534",724 sqft,Yes,$704,R2850199,,Residential,2008,,"B408 - 8929 202 St, Langley, BC",1,1,1,11/02/2024,"$510,000",27/02/2024,"$505,000"
1356,Manufactured Home,$181,672 sqft,No,$297,R2671368,,Residential,1972,,"31 - 23387 70a Ave, Langley, BC",1,2,5,29/03/2022,"$199,900",22/08/2022,"$175,000"
1357,Single Family Residence,"$5,110",2690 sqft,Yes,$557,R2693395,,Residential,1988,,"3393 198a St, Langley, BC",2,4,6,25/05/2022,"$1,499,900",23/08/2022,"$1,385,000"
1358,Single Family Residence,"$4,396",2533 sqft,Yes,$868,R2762336,,Residential,1956,,"3941 248 St, Langley, BC",3,5,10,21/03/2023,"$2,199,000",-,-
1359,Apartment/Condominium,"$1,663",1113 sqft,Yes,$475,R2719194,,Residential,2006,,"309 - 5488 198 St, Langley, BC",2,2,1,24/08/2022,"$529,000",26/08/2022,"$520,000"
1360,Single Family Residence,"$2,908",4212 sqft,Yes,$510,R2711784,,Residential,2022,,"2842 202 St, Langley, BC",6,6,0,20/07/2022,"$2,150,000",26/08/2022,"$1,885,714"
1361,Townhouse,,1402 sqft,Yes,$670,R2699820,,Residential,2024,,"21 - 7635 198 B St, Langley, BC",2,3,2,12/06/2022,"$940,000",26/08/2022,"$950,000"
1362,Single Family Residence,"$5,540",3038 sqft,Yes,$575,R2706415,,Residential,2016,,"8467 206 St, Langley, BC",3,4,4,03/07/2022,"$1,749,000",26/08/2022,"$1,630,000"
1363,Single Family Residence,"$5,046",3240 sqft,Yes,$416,R2715502,,Residential,2007,,"9278 216 St, Langley, BC",4,5,5,08/08/2022,"$1,349,000",26/08/2022,"$1,315,000"
1364,Single Family Residence,"$4,875",2003 sqft,Yes,$671,R2705750,,Residential,1992,,"9476 209 St, Langley, BC",2,4,6,03/07/2022,"$1,345,000",26/08/2022,"$1,300,000"
1365,Single Family Residence,"$4,236",2275 sqft,Yes,$614,R2688966,,Residential,2021,,"20986 96 Ave, Langley, BC",3,4,6,17/05/2022,"$1,398,000",26/08/2022,"$1,380,000"
1366,Apartment/Condominium,"$1,108",617 sqft,Yes,$630,R2717523,,Residential,1997,,"222 - 20200 56 Ave, Langley, BC",1,1,1,17/08/2022,"$388,800",26/08/2022,"$385,000"
1367,Single Family Residence,"$11,149",6814 sqft,No,$399,R2701195,,Residential,2020,,"4532 215 St, Langley, BC",7,7,6,16/06/2022,"$2,725,000",01/09/2022,"$2,700,000"
1368,Apartment/Condominium,"$2,735",800 sqft,Yes,$773,R2719300,,Residential,2020,,"215 - 20673 78 Ave, Langley, BC",2,2,2,28/08/2022,"$619,000",31/08/2022,"$619,000"
1369,Single Family Residence,,3546 sqft,Yes,$450,R2718212,,Residential,2022,,"7813 197 St, Langley, BC",5,7,2,21/08/2022,"$1,599,000",31/08/2022,"$1,509,523"
1370,Apartment/Condominium,"$1,683",1553 sqft,Yes,$377,R2717483,,Residential,1990,,"318 - 20600 53 A Ave, Langley, BC",2,2,1,16/08/2022,"$585,900",30/08/2022,"$550,000"
1371,Townhouse,"$3,378",1260 sqft,Yes,$555,R2719363,,Residential,2002,,"44 - 20540 66 Ave, Langley, BC",2,2,3,30/08/2022,"$699,900",01/09/2022,"$710,000"
1372,Apartment/Condominium,"$1,626",812 sqft,Yes,$552,R2719881,,Residential,1982,,"307 - 5294 204 St, Langley, BC",1,2,2,30/08/2022,"$449,000",01/09/2022,"$450,000"
1373,Apartment/Condominium,$949,644 sqft,No,$604,R2711183,,Residential,1984,,"108 - 5700 200 St, Langley, BC",1,1,1,21/07/2022,"$389,000",01/09/2022,"$366,000"
1374,Single Family Residence,"$5,129",2212 sqft,Yes,$541,R2718793,,Residential,1980,,"20408 90 Cres, Langley, BC",3,4,2,22/08/2022,"$1,198,000",01/09/2022,"$1,196,000"
1375,Townhouse,"$2,785",1525 sqft,Yes,$589,R2718420,,Residential,1988,,"95 - 5550 Langley Bypass, Langley, BC",2,2,2,22/08/2022,"$899,000",06/09/2022,"$875,000"
1376,Single Family Residence,"$4,742",2675 sqft,No,$485,R2702891,,Residential,1972,,"20367 37b Ave, Langley, BC",2,4,5,04/07/2022,"$1,299,900",05/09/2022,"$1,120,000"
1377,Single Family Residence,"$4,758",2159 sqft,No,$578,R2715594,,Residential,1976,,"20097 37 Ave, Langley, BC",1,3,6,08/08/2022,"$1,249,900",06/09/2022,"$1,170,000"
1378,Single Family Residence,"$5,785",2450 sqft,Yes,$673,R2715840,,Residential,1972,,"20109 40a Ave, Langley, BC",4,6,4,09/08/2022,"$1,649,789",06/09/2022,"$1,600,000"
1379,Apartment/Condominium,"$1,212",895 sqft,No,$513,R2712170,,Residential,1984,,"202 - 5664 200 St, Langley, BC",1,2,1,24/07/2022,"$459,900",06/09/2022,"$445,000"
1380,Apartment/Condominium,$909,731 sqft,Yes,$682,R2709601,,Residential,2022,,"A205 - 20487 65 Ave, Langley, BC",1,1,1,14/07/2022,"$499,000",05/09/2022,"$520,000"
1381,Apartment/Condominium,"$1,754",955 sqft,Yes,$622,R2696301,,Residential,2012,,"406 - 19936 56 Ave, Langley, BC",2,2,1,06/06/2022,"$594,900",06/09/2022,"$575,000"
1382,Apartment/Condominium,"$1,691",749 sqft,No,$801,R2887959,,Residential,1994,,"304 - 9124 Glover Rd, Langley, BC",1,1,1,27/05/2024,"$599,999",04/06/2024,"$622,000"
1383,Single Family Residence,"$6,097",3993 sqft,Yes,$362,R2722119,,Residential,2010,,"5029 223 St, Langley, BC",3,6,4,06/09/2022,"$1,448,000",11/09/2022,"$1,375,000"
1384,Apartment/Condominium,"$2,475",1059 sqft,Yes,$467,R2720942,,Residential,1993,,"315 - 21975 49 Ave, Langley, BC",2,2,1,05/09/2022,"$495,000",11/09/2022,"$485,000"
1385,Apartment/Condominium,"$2,967",1092 sqft,Yes,$686,R2721427,,Residential,2021,,"A118 - 8150 207 St, Langley, BC",2,3,2,06/09/2022,"$749,800",11/09/2022,"$745,000"
1386,Apartment/Condominium,,724 sqft,No,$602,R2878923,,Residential,1984,,"307 - 5664 200 St, Langley, BC",1,1,1,30/04/2024,"$435,900",-,Not Sold Yet
1387,Single Family Residence,"$5,202",2817 sqft,No,$709,R2712362,,Residential,1975,,"1635 236 St, Langley, BC",3,4,6,25/07/2022,"$1,999,900",11/09/2022,"$1,745,000"
1388,Single Family Residence,"$6,370",1930 sqft,Yes,"$1,035",R2721506,,Residential,1976,,"24266 48 Ave, Langley, BC",2,3,10,06/09/2022,"$1,998,600",11/09/2022,"$1,948,000"
1389,Townhouse,"$3,407",1563 sqft,Yes,$511,R2720514,,Residential,1991,,"60 - 8716 Walnut Grove Dr, Langley, BC",3,3,2,01/09/2022,"$799,900",10/09/2022,"$783,000"
1390,Townhouse,"$3,275",1265 sqft,Yes,$631,R2715967,,Residential,2016,,"89 - 8570 204 St, Langley, BC",2,3,3,10/08/2022,"$799,000",11/09/2022,"$780,000"
1391,Single Family Residence,"$5,555",1645 sqft,Yes,$844,R2710091,,Residential,1977,,"20205 41 Ave, Langley, BC",2,3,12,18/07/2022,"$1,389,000",15/09/2022,"$1,250,000"
1392,Manufactured Home,$584,1250 sqft,No,$239,R2719268,,Residential,1984,,"48 - 2315 198 St, Langley, BC",2,2,2,28/08/2022,"$299,900",15/09/2022,"$290,000"
1393,Apartment/Condominium,,1349 sqft,Yes,$554,R2718918,,Residential,2022,,"208 - 20376 86 Ave, Langley, BC",2,3,2,24/08/2022,"$748,000",15/09/2022,"$690,000"
1394,Single Family Residence,"$6,786",2601 sqft,Yes,$615,R2696080,,Residential,2007,,"9374 Casimir St, Langley, BC",3,4,3,01/06/2022,"$1,600,000",16/09/2022,"$1,530,000"
1395,Townhouse,"$2,967",1134 sqft,Yes,$573,R2721541,,Residential,2004,,"166 - 20033 70 Th Ave, Langley, BC",1,2,2,06/09/2022,"$649,999",15/09/2022,"$630,000"
