,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice
826,Apartment/Condominium,"$2,500",1140 sqft,Yes,$657,R2878615,,Residential,2019,,"409 - 6490 194 St, Surrey, BC",2,2,2,02/05/2024,"$749,900"
827,Single Family Residence,"$5,692",2994 sqft,No,$500,R2878546,,Residential,1980,,"12973 66 Ave, Surrey, BC",5,6,4,02/05/2024,"$1,499,000"
828,Apartment/Condominium,,900 sqft,Yes,$861,R2878447,,Residential,2027,,"313 - 5937 144 St, Surrey, BC",2,3,1,02/05/2024,"$774,900"
829,Single Family Residence,"$4,993",4082 sqft,Yes,$526,R2879941,,Residential,2023,,"8485 120a St, Surrey, BC",6,6,4,04/05/2024,"$2,149,999"
830,Apartment/Condominium,,488 sqft,Yes,$897,R2878851,,Residential,2024,,"1506 - 9675 King George Blvd, Surrey, BC",1,1,1,01/05/2024,"$438,000"
831,Apartment/Condominium,,864 sqft,Yes,$852,R2878419,,Residential,2024,,"W412 - 10828 139a St, Surrey, BC",2,2,1,01/05/2024,"$736,890"
832,Single Family Residence,"$6,391",4030 sqft,Yes,$446,R2878524,,Residential,1990,,"13166 73 Ave, Surrey, BC",6,9,8,01/05/2024,"$1,799,000"
833,Single Family Residence,"$10,013",4393 sqft,Yes,$864,R2878184,,Residential,1987,,"2676 133 St, Surrey, BC",3,4,10,01/05/2024,"$3,798,000"
834,Apartment/Condominium,,561 sqft,Yes,$846,R2878249,,Residential,2025,,"E414 - 13858 108 Ave, Surrey, BC",1,1,0,01/05/2024,"$474,900"
835,Single Family Residence,"$9,833",3797 sqft,Yes,"$1,777",R2878379,,Residential,1984,,"614 194 St, Surrey, BC",3,3,12,01/05/2024,"$6,750,000"
836,Apartment/Condominium,,860 sqft,Yes,$953,R2878335,,Residential,2024,,"315 - 10333 133 St, Surrey, BC",2,2,2,01/05/2024,"$819,900"
837,Single Family Residence,"$10,062",8355 sqft,Yes,$668,R2878267,,Residential,2023,,"2555 141 St, Surrey, BC",7,7,12,01/05/2024,"$5,588,000"
838,Single Family Residence,"$4,615",2202 sqft,No,$612,R2878243,,Residential,1986,,"6250 134 St, Surrey, BC",3,5,0,30/04/2024,"$1,349,000"
839,Apartment/Condominium,,628 sqft,Yes,$794,R2877372,,Residential,2024,,"E313 - 13858 108 Ave, Surrey, BC",1,1,1,30/04/2024,"$498,999"
840,Apartment/Condominium,,646 sqft,Yes,$941,R2877847,,Residential,2023,,"1608 - 10448 University Dr, Surrey, BC",1,1,1,30/04/2024,"$608,000"
841,Townhouse,"$3,162",1621 sqft,No,$555,R2877092,,Residential,2012,,"24 - 2845 156 St, Surrey, BC",2,4,2,30/04/2024,"$899,900"
842,Apartment/Condominium,,547 sqft,Yes,"$1,041",R2877192,,Residential,2024,,"2501 - 10333 133 St, Surrey, BC",1,1,1,30/04/2024,"$569,888"
843,Single Family Residence,"$6,760",4456 sqft,Yes,$650,R2877466,,Residential,2024,,"12676 25 Ave, Surrey, BC",5,5,8,30/04/2024,"$2,899,000"
844,Apartment/Condominium,"$1,964",474 sqft,Yes,$968,R2877910,,Residential,2021,,"1906 - 13318 104 Ave, Surrey, BC",1,1,1,30/04/2024,"$459,000"
845,Single Family Residence,,5605 sqft,Yes,$499,R2880710,,Residential,2024,,"10851 130 St, Surrey, BC",8,7,6,30/04/2024,"$2,799,000"
846,Single Family Residence,"$6,026",3627 sqft,Yes,$510,R2876516,,Residential,2023,,"6105 145a St, Surrey, BC",4,5,4,29/04/2024,"$1,849,800"
847,Single Family Residence,"$6,444",800 sqft,No,"$4,187",R2876980,,Residential,1954,,"15022 92 Ave, Surrey, BC",1,2,3,29/04/2024,"$3,349,900"
848,Apartment/Condominium,,550 sqft,Yes,$850,R2877180,,Residential,2024,,"310 - 10777 138 St, Surrey, BC",1,1,1,29/04/2024,"$467,900"
849,Single Family Residence,"$5,001",1200 sqft,Yes,"$1,265",R2876738,,Residential,1986,,"14309 19a Ave, Surrey, BC",2,2,2,29/04/2024,"$1,519,000"
850,Apartment/Condominium,,765 sqft,Yes,$891,R2874120,,Residential,2024,,"W202 - 10825 139 A St, Surrey, BC",2,2,1,29/04/2024,"$681,889"
851,Apartment/Condominium,"$2,725",857 sqft,Yes,$908,R2877666,,Residential,2017,,"4607 - 13696 100 Ave, Surrey, BC",2,2,1,29/04/2024,"$779,000"
852,Single Family Residence,"$5,014",2404 sqft,Yes,$644,R2878873,,Residential,1974,,"13886 78 Ave, Surrey, BC",3,4,5,29/04/2024,"$1,549,000"
853,Single Family Residence,"$6,504",1804 sqft,No,"$1,856",R2876983,,Residential,1957,,"15032 92 Ave, Surrey, BC",2,3,6,29/04/2024,"$3,349,900"
854,Apartment/Condominium,"$1,866",501 sqft,Yes,$997,R2876492,,Residential,2021,,"1808 - 13615 Fraser Highway, Surrey, BC",1,1,1,28/04/2024,"$499,900"
855,Townhouse,"$2,944",1205 sqft,Yes,$634,R2878565,,Residential,2009,,"50 - 18777 68a Ave, Surrey, BC",2,2,2,28/04/2024,"$764,900"
856,Townhouse,"$3,074",1527 sqft,Yes,$621,R2877228,,Residential,2021,,"77 - 15151 Edmund Dr, Surrey, BC",2,3,2,28/04/2024,"$949,000"
857,Townhouse,"$3,048",1541 sqft,Yes,$550,R2876438,,Residential,2009,,"103 - 6299 144 St, Surrey, BC",2,3,2,28/04/2024,"$849,000"
858,Apartment/Condominium,"$1,917",1002 sqft,Yes,$587,R2878121,,Residential,1992,,"213 - 7161 121 St, Surrey, BC",2,2,2,28/04/2024,"$589,000"
859,Apartment/Condominium,,538 sqft,Yes,"$1,009",R2877363,,Residential,2023,,"503 - 13350 Central Ave, Surrey, BC",1,1,1,28/04/2024,"$543,000"
860,Townhouse,"$3,167",1475 sqft,Yes,$610,R2877594,,Residential,2010,,"47 - 3009 156 St, Surrey, BC",2,3,2,28/04/2024,"$899,888"
861,Apartment/Condominium,"$1,593",337 sqft,No,"$1,154",R2877064,,Residential,2023,,"4012 - 13350 Central Ave, Surrey, BC",1,0,0,28/04/2024,"$389,000"
862,Apartment,,346 sqft,No,"$1,112",R2875711,,Residential,2024,$170,"410 - 10333 133 St, Surrey, BC",1,0,0,26/04/2024,"$384,900"
863,Apartment,,706 sqft,No,$953,R2875769,,Residential,2024,$345,"604 - 10333 133 St, Surrey, BC",2,2,1,26/04/2024,"$672,900"
864,Apartment/Condominium,,504 sqft,Yes,"$1,188",R2875666,,Residential,2024,,"1305 - 10333 133 St, Surrey, BC",1,1,1,25/04/2024,"$599,000"
865,Townhouse,,1236 sqft,Yes,$728,R2875995,,Residential,2025,,"9 - 1868 Lilac Dr, Surrey, BC",2,3,2,26/04/2024,"$899,900"
866,Single Family Residence,"$4,694",1792 sqft,No,"$1,394",R2877381,,Residential,1986,,"6483 King George Blvd, Surrey, BC",2,4,4,28/04/2024,"$2,499,000"
867,Single Family Residence,"$5,343",3388 sqft,Yes,$529,R2875181,,Residential,1994,,"16930 58a Ave, Surrey, BC",3,4,6,25/04/2024,"$1,795,000"
868,Apartment/Condominium,"$1,877",650 sqft,Yes,$838,R2875654,,Residential,2009,,"106 - 15918 26 Ave, Surrey, BC",1,1,1,25/04/2024,"$545,000"
869,Single Family Residence,,4716 sqft,Yes,$556,R2876857,,Residential,1997,,"2305 139a St, Surrey, BC",5,7,6,28/04/2024,"$2,625,000"
870,Apartment/Condominium,,704 sqft,Yes,$987,R2875915,,Residential,2023,,"3308 - 13350 Central Ave, Surrey, BC",2,2,1,24/04/2024,"$695,000"
871,Single Family Residence,"$5,602",2305 sqft,No,$663,R2875743,,Residential,1973,,"5865 179 St, Surrey, BC",4,6,4,24/04/2024,"$1,529,000"
872,Apartment/Condominium,"$2,232",979 sqft,Yes,$592,R2875184,,Residential,2007,,"404 - 10088 148 St, Surrey, BC",2,2,1,24/04/2024,"$579,900"
873,Single Family Residence,"$5,632",4442 sqft,Yes,$528,R2875890,,Residential,2023,,"17246 59 Ave, Surrey, BC",6,8,0,24/04/2024,"$2,349,000"
874,Single Family Residence,"$6,528",1635 sqft,Yes,"$1,422",R2875308,,Residential,1940,,"12686 56 Ave, Surrey, BC",2,4,0,24/04/2024,"$2,325,000"
875,Single Family Residence,"$5,519",2100 sqft,Yes,"$2,327",R2875565,,Residential,1999,,"16051 16 Ave, Surrey, BC",0,0,8,24/04/2024,"$4,888,000"
876,Single Family Residence,"$4,215",2162 sqft,Yes,$670,R2874195,,Residential,1983,,"8095 138 St, Surrey, BC",3,5,6,24/04/2024,"$1,449,999"
877,Townhouse,,1423 sqft,Yes,$666,R2875608,,Residential,2022,,"48 - 7288 188 St, Surrey, BC",2,3,2,24/04/2024,"$949,000"
878,Apartment/Condominium,"$2,573",1073 sqft,Yes,$790,R2875044,,Residential,2015,,"104 - 16388 64 Ave, Surrey, BC",2,2,2,23/04/2024,"$848,500"
879,Apartment/Condominium,"$2,398",678 sqft,Yes,"$1,030",R2875635,,Residential,2022,,"2802 - 13685 102 Ave, Surrey, BC",1,2,1,23/04/2024,"$698,999"
880,Single Family Residence,"$9,195",6642 sqft,Yes,$526,R2876173,,Residential,2021,,"6143 152a St, Surrey, BC",8,9,0,23/04/2024,"$3,499,000"
881,Apartment/Condominium,"$2,129",970 sqft,Yes,$608,R2874637,,Residential,1994,,"103 - 2855 152 St, Surrey, BC",2,2,1,23/04/2024,"$589,900"
882,Townhouse,"$2,927",1140 sqft,Yes,$701,R2875609,,Residential,2006,,"64 - 16233 83 Ave, Surrey, BC",1,2,2,23/04/2024,"$799,900"
883,Townhouse,"$2,861",1576 sqft,Yes,$634,R2875771,,Residential,2022,,"93 - 15235 Sitka Dr, Surrey, BC",2,4,2,23/04/2024,"$999,999"
884,Townhouse,,1345 sqft,Yes,$676,R2875785,,Residential,2024,,"16 - 16325 21 Ave, Surrey, BC",2,3,2,23/04/2024,"$909,900"
885,Multi Family,"$3,627",2516 sqft,Yes,$571,R2874260,,Residential,2023,,"16726 16 Ave, Surrey, BC",3,5,2,23/04/2024,"$1,438,888"
886,Single Family Residence,"$9,771",5678 sqft,Yes,$528,R2874874,,Residential,2020,,"2908 165b St, Surrey, BC",6,7,6,22/04/2024,"$2,999,000"
887,Single Family Residence,"$4,875",2586 sqft,Yes,$564,R2875816,,Residential,1979,,"8555 145 St, Surrey, BC",3,5,9,22/04/2024,"$1,458,888"
888,Single Family Residence,"$6,087",3829 sqft,Yes,$539,R2873903,,Residential,2010,,"17371 64 Ave, Surrey, BC",6,9,6,22/04/2024,"$2,064,000"
889,Apartment/Condominium,,625 sqft,Yes,$798,R2874692,,Residential,2023,,"414 - 10778 138 St, Surrey, BC",1,1,1,22/04/2024,"$499,000"
890,Townhouse,"$3,046",1465 sqft,Yes,$593,R2874499,,Residential,2015,,"12 - 19097 64 Ave, Surrey, BC",2,3,2,22/04/2024,"$869,900"
891,Apartment/Condominium,"$2,232",649 sqft,Yes,$876,R2874002,,Residential,2017,,"3712 - 13696 100 Ave, Surrey, BC",1,2,1,22/04/2024,"$569,000"
892,Single Family Residence,"$5,144",2254 sqft,Yes,$798,R2873976,,Residential,1981,,"1983 148a St, Surrey, BC",4,5,4,22/04/2024,"$1,799,000"
893,Townhouse,"$2,563",1145 sqft,No,$620,R2873812,,Residential,1980,,"194 - 13644 67 Ave, Surrey, BC",1,3,0,22/04/2024,"$710,000"
894,Apartment/Condominium,"$2,007",826 sqft,Yes,$700,R2873538,,Residential,2004,,"305 - 15265 17a Ave, Surrey, BC",2,2,2,21/04/2024,"$579,000"
895,Single Family Residence,"$10,694",5541 sqft,Yes,$647,R2873455,,Residential,2006,,"2255 135a St, Surrey, BC",4,7,10,21/04/2024,"$3,588,000"
896,Townhouse,"$2,721",1249 sqft,Yes,$676,R2874329,,Residential,2014,,"8 - 14433 60 Ave, Surrey, BC",2,3,2,21/04/2024,"$845,000"
897,Apartment/Condominium,,490 sqft,Yes,$969,R2873244,,Residential,2024,,"102 - 10777 138 St, Surrey, BC",1,1,1,21/04/2024,"$474,900"
898,Townhouse,"$2,768",1335 sqft,Yes,$702,R2873314,,Residential,2020,,"5 - 16685 25 Ave, Surrey, BC",2,3,2,21/04/2024,"$938,000"
899,Townhouse,"$2,847",1457 sqft,Yes,$717,R2874445,,Residential,2022,,"82 - 15235 Sitka Dr, Surrey, BC",2,4,2,21/04/2024,"$1,046,000"
900,Townhouse,"$2,721",1523 sqft,Yes,$623,R2872612,,Residential,2022,,"39 - 5858 132 St, Surrey, BC",2,3,2,21/04/2024,"$950,000"
901,Apartment/Condominium,"$2,306",919 sqft,Yes,$759,R2873405,,Residential,2008,,"406 - 15168 19 Ave, Surrey, BC",2,2,2,21/04/2024,"$698,000"
902,Single Family Residence,"$4,259",2136 sqft,Yes,$683,R2873337,,Residential,1974,,"18138 59a Ave, Surrey, BC",3,5,4,19/04/2024,"$1,459,000"
903,Apartment/Condominium,,571 sqft,Yes,"$1,107",R2873005,,Residential,2024,,"2005 - 10333 133 St, Surrey, BC",1,1,1,18/04/2024,"$632,390"
904,Townhouse,"$3,085",2196 sqft,Yes,$408,R2873063,,Residential,1992,,"58 - 7955 122 St, Surrey, BC",2,4,2,18/04/2024,"$898,000"
905,Single Family Residence,"$5,062",2360 sqft,Yes,$656,R2872840,,Residential,1956,,"10267 125 St, Surrey, BC",2,5,5,18/04/2024,"$1,550,000"
906,Single Family Residence,"$5,117",1729 sqft,No,$867,R2872904,,Residential,1981,,"7910 126a St, Surrey, BC",4,4,6,18/04/2024,"$1,499,879"
907,Apartment/Condominium,"$2,661",1148 sqft,Yes,$686,R2873567,,Residential,1993,,"406 - 1725 Martin Dr, Surrey, BC",2,2,2,18/04/2024,"$788,000"
908,Townhouse,"$2,820",1536 sqft,Yes,$618,R2872456,,Residential,2012,,"32 - 16223 23a Ave, Surrey, BC",2,3,2,18/04/2024,"$950,000"
909,Duplex,"$5,271",1900 sqft,No,$815,R2873742,,Residential Income,1960,,"13022 106a Ave, Surrey, BC",2,4,0,19/04/2024,"$1,549,999"
910,Apartment/Condominium,"$2,165",793 sqft,Yes,$756,R2872254,,Residential,2008,,"303 - 6815 188 St, Surrey, BC",2,2,1,16/04/2024,"$599,900"
911,Townhouse,"$2,947",1766 sqft,Yes,$452,R2872480,,Residential,1991,,"124 - 16275 15 Ave, Surrey, BC",2,2,2,16/04/2024,"$799,000"
912,Apartment/Condominium,"$1,891",639 sqft,Yes,$743,R2869818,,Residential,2011,,"224 - 6688 120 St, Surrey, BC",1,1,1,16/04/2024,"$475,000"
913,Single Family Residence,"$6,302",2073 sqft,No,"$1,808",R2871449,,Residential,1978,,"14971 76a Ave, Surrey, BC",2,3,6,16/04/2024,"$3,750,000"
914,Apartment/Condominium,"$1,735",688 sqft,Yes,$617,R2871761,,Residential,2004,,"405 - 12083 92a Ave, Surrey, BC",1,1,0,16/04/2024,"$425,000"
915,Townhouse,"$2,431",1216 sqft,Yes,$657,R2869759,,Residential,2010,,"53 - 8767 162 St, Surrey, BC",1,3,2,16/04/2024,"$799,900"
916,Single Family Residence,"$7,036",4067 sqft,Yes,$489,R2872002,,Residential,2020,,"12785 59a Ave, Surrey, BC",6,8,4,16/04/2024,"$1,989,000"
917,Apartment/Condominium,"$1,905",566 sqft,Yes,$810,R2871975,,Residential,2020,,"413 - 9689 140 St, Surrey, BC",1,1,1,16/04/2024,"$459,000"
918,Townhouse,"$2,792",1327 sqft,Yes,$632,R2870369,,Residential,2018,,"22 - 19299 64 Ave, Surrey, BC",2,3,2,15/04/2024,"$839,000"
919,Townhouse,"$2,000",1040 sqft,No,$649,R2872450,,Residential,1977,,"235 - 7447 140 St, Surrey, BC",1,2,1,15/04/2024,"$675,000"
920,Single Family Residence,"$6,815",3728 sqft,Yes,$489,R2872133,,Residential,1990,,"7015 142 St, Surrey, BC",4,7,8,15/04/2024,"$1,824,888"
921,Single Family Residence,"$6,154",4849 sqft,Yes,$515,R2871443,,Residential,2023,,"15648 110 Ave, Surrey, BC",8,8,6,15/04/2024,"$2,499,900"
922,Apartment/Condominium,"$2,267",747 sqft,Yes,$829,R2871291,,Residential,2017,,"810 - 13398 104 Ave, Surrey, BC",2,2,1,15/04/2024,"$619,900"
923,Single Family Residence,"$5,175",1923 sqft,Yes,$884,R2870629,,Residential,1975,,"2312 152a St, Surrey, BC",2,4,4,15/04/2024,"$1,699,999"
924,Townhouse,"$3,228",1589 sqft,Yes,$620,R2872531,,Residential,2014,,"17 - 2845 156 St, Surrey, BC",2,3,2,15/04/2024,"$985,900"
925,Townhouse,"$2,499",1544 sqft,No,$518,R2871152,,Residential,1976,,"147 - 7474 138 St, Surrey, BC",3,3,1,15/04/2024,"$799,900"
926,Single Family Residence,"$9,409",3469 sqft,Yes,$949,R2873782,,Residential,1992,,"13029 13 Ave, Surrey, BC",4,5,9,14/04/2024,"$3,295,000"
927,Single Family Residence,"$8,362",5327 sqft,Yes,$487,R2871007,,Residential,2020,,"16231 80 Ave, Surrey, BC",6,8,2,14/04/2024,"$2,599,000"
928,Single Family Residence,"$6,123",3513 sqft,Yes,$597,R2866742,,Residential,2017,,"16726 18 Ave, Surrey, BC",3,4,4,14/04/2024,"$2,098,800"
929,Apartment/Condominium,,429 sqft,Yes,$908,R2870240,,Residential,2023,,"511 - 10616 132 St, Surrey, BC",1,0,1,14/04/2024,"$389,900"
930,Apartment/Condominium,"$1,500",1308 sqft,Yes,$516,R2870488,,Residential,1991,,"304 - 13911 70 Ave, Surrey, BC",2,2,1,14/04/2024,"$675,000"
931,Single Family Residence,"$4,444",2084 sqft,Yes,$623,R2870485,,Residential,1988,,"5633 192 St, Surrey, BC",3,4,6,14/04/2024,"$1,299,000"
932,Apartment/Condominium,"$1,865",448 sqft,Yes,"$1,004",R2872923,,Residential,2017,,"2611 - 13696 100 Ave, Surrey, BC",1,1,1,14/04/2024,"$450,000"
933,Single Family Residence,"$6,525",1816 sqft,No,"$2,312",R2869602,,Residential,1960,,"17027 40 Ave, Surrey, BC",2,4,0,14/04/2024,"$4,200,000"
934,Townhouse,"$3,093",1717 sqft,Yes,$626,R2870243,,Residential,2022,,"62 - 16561 17a Ave, Surrey, BC",3,4,2,11/04/2024,"$1,076,000"
935,Apartment/Condominium,"$2,368",816 sqft,Yes,$878,R2870746,,Residential,2018,,"315 - 13308 Central Ave, Surrey, BC",2,2,1,11/04/2024,"$717,000"
936,Apartment/Condominium,"$1,192",410 sqft,Yes,$775,R2868921,,Residential,2021,,"526 - 10928 132 St, Surrey, BC",1,1,0,11/04/2024,"$318,000"
937,Apartment/Condominium,"$2,024",628 sqft,Yes,$937,R2870884,,Residential,2024,,"214 - 2425 166 St, Surrey, BC",1,1,1,11/04/2024,"$589,000"
938,Townhouse,"$3,446",1445 sqft,Yes,$725,R2870110,,Residential,1996,,"29 - 14909 32 Ave, Surrey, BC",2,2,2,11/04/2024,"$1,048,900"
939,Single Family Residence,"$3,557",790 sqft,Yes,"$1,772",R2870000,,Residential,1945,,"12720 114b Ave, Surrey, BC",1,2,4,11/04/2024,"$1,400,000"
940,Apartment/Condominium,,0-499 sqft,Yes,$881,R2870182,,Residential,2025,,"203 - 14829 95 Ave, Surrey, BC",1,1,1,11/04/2024,"$439,900"
941,Apartment/Condominium,,880 sqft,Yes,$852,R2870793,,Residential,2024,,"E516 - 13858 108 Ave, Surrey, BC",2,2,0,11/04/2024,"$749,900"
942,Single Family Residence,"$6,004",2609 sqft,Yes,$658,R2868649,,Residential,2002,,"15070 68a Ave, Surrey, BC",2,5,4,09/04/2024,"$1,719,000"
943,Apartment/Condominium,"$1,873",838 sqft,Yes,$596,R2869271,,Residential,1994,,"207 - 13383 108 Ave, Surrey, BC",1,2,1,09/04/2024,"$499,900"
944,Multi Family,"$3,759",1286 sqft,No,$777,R2869461,,Residential,1978,,"9947 133a St, Surrey, BC",2,3,1,09/04/2024,"$999,990"
945,Single Family Residence,"$5,640",2433 sqft,Yes,$750,R2868998,,Residential,1962,,"13181 24 Ave, Surrey, BC",1,4,8,09/04/2024,"$1,825,000"
946,Single Family Residence,"$4,372",2171 sqft,Yes,$552,R2870147,,Residential,1987,,"6682 129 St, Surrey, BC",3,4,4,09/04/2024,"$1,199,000"
947,Townhouse,"$3,479",2315 sqft,Yes,$429,R2869843,,Residential,2013,,"34 - 12775 63 Ave, Surrey, BC",3,3,2,09/04/2024,"$995,000"
948,Apartment/Condominium,,960 sqft,Yes,$812,R2870206,,Residential,2024,,"413 - 2425 166 St, Surrey, BC",2,2,2,09/04/2024,"$779,900"
949,Townhouse,"$3,076",2180 sqft,Yes,$412,R2868058,,Residential,1991,,"40 - 7955 122 St, Surrey, BC",2,4,2,09/04/2024,"$899,000"
950,Single Family Residence,"$10,399",1456 sqft,Yes,"$4,043",R2868406,,Residential,1973,,"17765 92 Ave, Surrey, BC",2,2,6,08/04/2024,"$5,888,000"
951,Apartment/Condominium,"$2,249",829 sqft,Yes,$769,R2868455,,Residential,2010,,"238 - 15850 26 Ave, Surrey, BC",2,2,1,08/04/2024,"$638,000"
952,Single Family Residence,"$6,283",4142 sqft,Yes,$528,R2867247,,Residential,2013,,"278 174a St, Surrey, BC",3,4,6,08/04/2024,"$2,188,000"
953,Townhouse,"$2,977",1769 sqft,Yes,$548,R2868214,,Residential,2015,,"52 - 6350 142 St, Surrey, BC",2,3,2,08/04/2024,"$969,900"
954,Apartment/Condominium,"$1,892",667 sqft,Yes,$772,R2865724,,Residential,2009,,"409 - 14960 102a Ave, Surrey, BC",1,1,1,08/04/2024,"$515,000"
955,Single Family Residence,"$5,626",1770 sqft,Yes,$875,R2867700,,Residential,1969,,"12370 95 Ave, Surrey, BC",2,6,0,08/04/2024,"$1,549,800"
956,Single Family Residence,"$6,495",4300 sqft,Yes,$627,R2867121,,Residential,2002,,"2411 125 St, Surrey, BC",4,5,6,08/04/2024,"$2,699,000"
957,Apartment/Condominium,,737 sqft,Yes,"$1,016",R2868466,,Residential,2022,,"2507 - 13359 Old Yale Rd, Surrey, BC",2,2,1,08/04/2024,"$749,000"
958,Single Family Residence,"$4,995",2653 sqft,Yes,$640,R2867858,,Residential,1991,,"16107 108a Ave, Surrey, BC",3,4,6,07/04/2024,"$1,699,000"
959,Apartment/Condominium,"$2,547",809 sqft,Yes,$865,R2867610,,Residential,2021,,"2603 - 13655 Fraser Highway, Surrey, BC",2,2,1,07/04/2024,"$699,900"
960,Townhouse,"$4,764",2310 sqft,Yes,$562,R2867315,,Residential,1986,,"3723 Nico Wynd Dr, Surrey, BC",2,3,4,07/04/2024,"$1,299,000"
961,Single Family Residence,"$5,980",1668 sqft,Yes,$994,R2867654,,Residential,1986,,"14631 17a Ave, Surrey, BC",2,3,6,07/04/2024,"$1,659,000"
962,Single Family Residence,"$5,056",2057 sqft,No,"$1,266",R2868200,,Residential,1973,,"14704 106 Ave, Surrey, BC",2,5,8,07/04/2024,"$2,605,000"
963,Single Family Residence,"$5,660",1781 sqft,Yes,"$1,937",R2868201,,Residential,1990,,"14710 106 Ave, Surrey, BC",2,3,6,07/04/2024,"$3,450,988"
964,Single Family Residence,"$4,267",1700 sqft,Yes,$970,R2867445,,Residential,1997,,"18297 63 Ave, Surrey, BC",2,4,8,07/04/2024,"$1,649,000"
965,Apartment/Condominium,"$2,248",773 sqft,Yes,$812,R2868186,,Residential,2015,,"2205 - 13303 Central Ave, Surrey, BC",2,2,1,07/04/2024,"$628,000"
966,Manufactured On Land,"$2,407",1250 sqft,Yes,$575,R2867657,,Residential,1988,,"35 - 1400 164 St, Surrey, BC",2,2,1,07/04/2024,"$719,900"
967,Apartment/Condominium,"$2,324",1017 sqft,No,$634,R2868849,,Residential,2016,,"312 - 19228 64 Ave, Surrey, BC",2,2,2,07/04/2024,"$645,000"
968,Single Family Residence,,4361 sqft,Yes,$550,R2868146,,Residential,1988,,"15017 73a Ave, Surrey, BC",4,7,6,07/04/2024,"$2,399,990"
969,Single Family Residence,"$6,388",2864 sqft,Yes,$593,R2863001,,Residential,2021,,"16787 16 Ave, Surrey, BC",3,6,6,07/04/2024,"$1,699,999"
970,Single Family Residence,"$8,831",6100 sqft,Yes,$453,R2866962,,Residential,2019,,"15441 85a Ave, Surrey, BC",8,9,8,07/04/2024,"$2,769,000"
971,Single Family Residence,"$5,776",2117 sqft,No,$708,R2867998,,Residential,1987,,"8504 121 St, Surrey, BC",4,6,6,07/04/2024,"$1,500,000"
972,Single Family Residence,"$7,526",2755 sqft,Yes,$866,R2868548,,Residential,1991,,"1922 136 St, Surrey, BC",4,5,8,07/04/2024,"$2,386,000"
973,Single Family Residence,"$9,098",4650 sqft,Yes,$580,R2868094,,Residential,2002,,"8362 170a St, Surrey, BC",6,9,8,07/04/2024,"$2,699,000"
974,Single Family Residence,"$4,859",2080 sqft,No,$685,R2865663,,Residential,1980,,"5876 184 St, Surrey, BC",1,5,6,03/04/2024,"$1,425,000"
975,Single Family Residence,"$5,002",1959 sqft,Yes,$744,R2866061,,Residential,1985,,"6725 134a St, Surrey, BC",3,4,6,03/04/2024,"$1,459,000"
976,Townhouse,"$2,812",974 sqft,Yes,$737,R2867142,,Residential,2019,,"TH101 - 13438 Central Ave, Surrey, BC",2,3,1,03/04/2024,"$718,800"
977,Single Family Residence,"$3,931",5195 sqft,Yes,$554,R2866545,,Residential,2024,,"6149 164 A St, Surrey, BC",7,8,4,03/04/2024,"$2,880,000"
978,Apartment/Condominium,,630 sqft,Yes,$793,R2867166,,Residential,2024,,"214 - 9456 134 St, Surrey, BC",1,1,1,03/04/2024,"$500,000"
979,Townhouse,"$2,663",1482 sqft,Yes,$559,R2865083,,Residential,2001,,"39 - 14952 58 Ave, Surrey, BC",2,3,2,03/04/2024,"$829,900"
980,Apartment/Condominium,"$1,914",637 sqft,Yes,$784,R2868942,,Residential,2015,,"302 - 13919 Fraser Highway, Surrey, BC",1,1,1,03/04/2024,"$499,900"
981,Townhouse,,1453 sqft,No,$185,R2867029,,Residential,1983,,"202 - 7064 133b St, Surrey, BC",1,3,2,03/04/2024,"$269,000"
982,Single Family Residence,"$9,227",5643 sqft,Yes,$974,R2865882,,Residential,1989,,"17484 Abbey Dr, Surrey, BC",3,2,8,01/04/2024,"$5,500,000"
983,Apartment/Condominium,,545 sqft,Yes,$889,R2864097,,Residential,2023,,"513 - 10616 132 St, Surrey, BC",1,1,1,01/04/2024,"$484,900"
984,Townhouse,,1090 sqft,Yes,$711,R2864644,,Residential,2023,,"106 - 10616 132 St, Surrey, BC",2,3,0,01/04/2024,"$775,000"
985,Apartment/Condominium,,879 sqft,Yes,$796,R2866233,,Residential,2024,,"221 - 9456 134 St, Surrey, BC",2,2,1,01/04/2024,"$699,900"
986,Townhouse,,2000 sqft,Yes,$512,R2865871,,Residential,2006,,"56 - 7518 138 St, Surrey, BC",2,3,0,01/04/2024,"$1,025,000"
987,Apartment/Condominium,"$2,142",801 sqft,Yes,$746,R2865686,,Residential,2009,,"204 - 6628 120 St, Surrey, BC",2,2,1,01/04/2024,"$598,000"
988,Apartment/Condominium,"$1,681",448 sqft,No,"$1,004",R2865443,,Residential,2019,,"416 - 13438 Central Ave, Surrey, BC",1,2,0,01/04/2024,"$450,000"
989,Single Family Residence,"$4,450",3718 sqft,Yes,$638,R2865780,,Residential,2023,,"8689 Tunis Pl, Surrey, BC",6,7,4,01/04/2024,"$2,375,000"
990,Single Family Residence,"$12,549",5806 sqft,Yes,$705,R2865826,,Residential,1997,,"2985 Woodcrest Pl, Surrey, BC",6,6,9,31/03/2024,"$4,098,000"
991,Single Family Residence,"$5,246",2060 sqft,No,"$1,213",R2865514,,Residential,1976,,"15052 88 Ave, Surrey, BC",3,6,6,31/03/2024,"$2,500,000"
